,Doc.Type,Document No.,Document Title
230,DW,079254C-0000-DW-1652-005-01,"DC UPS SINGLE LINE DIAGRAM
(TYPICAL)"
231,DW,079254C-0000-DW-1652-006-01,"AC UPS SYSTEM SINGLE LINE
DIAGRAM (TYPICAL)"
232,DW,079254C-0000-DW-1652-006-01,"AC UPS SYSTEM SINGLE LINE
DIAGRAM (TYPICAL)"
233,DW,079254C-0000-DW-1662-002,"MEDIUM VOLTAGE SCHEMATIC
DIAGRAMS"
234,DW,079254C-0000-DW-1662-003,LOW VOLTAGE SCHEMATIC DIAGRAMS
235,DW,079254C-0000-DW-1662-003,LOW VOLTAGE SCHEMATIC DIAGRAMS
236,DW,079254C-0000-DW-1662-003,LOW VOLTAGE SCHEMATIC DIAGRAMS
237,DW,079254C-0000-DW-1663-001-01,"ELECTRICAL MONITORING AND
CONTROL SYSTEM BLOCK DIAGRAM"
238,DW,079254C-0000-DW-1663-001-01,"ELECTRICAL MONITORING AND
CONTROL SYSTEM BLOCK DIAGRAM"
239,DW,079254C-0000-DW-1702-001-01,GENERAL NOTES FOR CONCRETE WORKS
240,DW,079254C-0000-DW-1702-001-01,GENERAL NOTES FOR CONCRETE WORKS
241,DW,079254C-0000-DW-1702-001-01,GENERAL NOTES FOR CONCRETE WORKS
242,DW,079254C-0000-DW-1702-001-01,GENERAL NOTES FOR CONCRETE WORKS
243,DW,079254C-0000-DW-1802-001-01,"GENERAL NOTES FOR STEEL
STRUCTURES"
244,DW,079254C-0000-DW-1802-001-01,"GENERAL NOTES FOR STEEL
STRUCTURES"
245,DW,079254C-0000-DW-1920-001-01,HAZARDOUS AREA CLASSIFICATION
246,DW,079254C-0000-DW-1920-001-01,HAZARDOUS AREA CLASSIFICATION
247,DW,079254C-0000-DW-1933-001-01,MAIN FIRE WATER NETWORK LAYOUT
248,DW,079254C-0000-DW-1933-001-01,MAIN FIRE WATER NETWORK LAYOUT
249,DW,079254C-0000-DW-1950-001-01,"FIRE AND GAS IDENTIFICATION
LAYOUT"
250,DW,079254C-0000-DW-1960-001-01,"ESCAPE WAYS IDENTIFICATION
LAYOUT"
251,DW,079254C-0000-DW-1980-001-01,PASSIVE FIRE PROTECTION - IDENTIFICATION LAYOUT
252,DW,079254C-0000-DW-6810-001-01,"EQUIPMENT INTERNAL
TRANSPORTATION PLAN -
PRELIMINARY STUDY"
253,DW,079254C-0000-DW-8260-001-01,"TEMPORARY CONSTRUCTION FACILITIES OFFICES, WAREHOUSES & CAMPS GENERAL LAYOUT"
254,DW,079254C-0000-DW-8260-002-01,"TEMPORARY CONSTRUCTION FACILITIES OFFICES, WAREHOUSE AND CAMP GENERAL LAYOUT"
255,DW,079254C-0000-DW-8260-002-01,"TEMPORARY CONSTRUCTION FACILITIES OFFICES, WAREHOUSE AND CAMP GENERAL LAYOUT"
256,DW,079254C-0000-DW-8260-003-01,TEMPORARY CONSTRUCTION FACILITIES COMMON EXTERNAL WORKS &TIE - INS POINTS
257,ML,079254C-0000-ML-0603,TRANSPORTATION PLAN
258,ML,079254C-0000-ML-0603,TRANSPORTATION PLAN
259,ML,079254C-0000-ML-0603,TRANSPORTATION PLAN
260,ML,079254C-0000-ML-0603,TRANSPORTATION PLAN
261,EL,079254C-0000-EL-001,ITEM INDEX
262,EL,079254C-0000-EL-001,ITEM INDEX
263,EL,079254C-0000-EL-001,ITEM INDEX
264,FBT,079254C-0000-FBT-0904,"FINAL BID TABULATION FOR
SUBCONTRACTS - TECHNICAL &
COMMERCIAL"
265,JSC,079254C-0000-JSC-1370-001,"JOB CONSTRUCTION SPECIFICATION
FOR THE ASSEMBLY OF BOLTED
FLANGED JOINTS"
266,JSC,079254C-0000-JSC-1393-001,JOB SPECIFICATION FOR WATER FLUSHING OF PIPING & EQUIPMENT (EX 079254C-0000-MS-1393-001)
267,JSC,079254C-0000-JSC-1393-002,JOB SPECIFICATION FOR AIR BLOWING OF PIPING & EQUIPMENT (EX 079254C-0000-MS-1393-002)
268,JSC,079254C-0000-JSC-1393-003,JOB SPECIFICATION FOR DRYING OF PIPING & EQUIPMENT (EX 079254C-0000-MS-1393-003)
269,JSC,079254C-0000-JSC-1393-004,JOB SPECIFICATION FOR GROSS LEAK TEST OF PIPING AND EQUIPMENT (EX 079254C-0000-MS- 1393-004)
270,JSC,079254C-0000-JSC-1393-005,JOB SPECIFICATION FOR TIGHTNESS TEST OF PIPING AND EQUIPMENT (EX 079254C-0000-MS- 1393-005)
271,JSC,079254C-0000-JSC-1393-006,JOB SPECIFICATION FOR STEAM BLOWING OF PIPING & EQUIPMENT (EX 079254C-0000-MS-1393-006)
272,JSC,079254C-0000-JSC-1393-009,JOB SPECIFICATION FOR NITROGEN PURGING OF PIPING & EQUIPMENT (EX 079254C-0000-MS-1393-009)
273,JSC,079254C-0000-JSC-1393-010,JOB SPECIFICATION FOR START-UP HYDRO-JETTING OF PIPING & EQUIPMENT
274,JSC,079254C-0000-JSC-1393-010,JOB SPECIFICATION FOR START-UP HYDRO-JETTING OF PIPING & EQUIPMENT
275,JSC,079254C-0000-JSC-1393-011,"JOB SPECIFICATION FOR OIL
FLUSHING OF MACHINERY AND
LUBRICATION SYSTEMS"
276,JSC,079254C-0000-JSC-1393-011,"JOB SPECIFICATION FOR OIL
FLUSHING OF MACHINERY AND
LUBRICATION SYSTEMS"
277,JSC,079254C-0000-JSC-1393-012,JOB SPECIFICATION FOR MANUAL CLEANING OF LARGE BORE PIPING (EX 079254C-0000-MS-1393-012)
278,JSC,079254C-0000-JSC-1393-014,JOB SPECIFICATION FOR PIPING INSPECTION (EX 079254C-0000- MS-1393-014)
279,JSC,079254C-0000-JSC-1393-015,"JOB SPECIFICATION FOR RELIEF
VALVES MANAGEMENT (EX 079254C-
0000-MS-1393-015)"
280,JSC,079254C-0000-JSC-1393-016,"JOB SPECIFICATION FOR
DEBLOCKING AND/OR ADJUSTMENT
OF PIPING & EQUIPMENT SPECIAL
SUPPORTS (EX 079254C-0000-MS-
1393-016)"
281,JSC,079254C-0000-JSC-1393-017,JOB SPECIFICATION FOR TIGHTNESS TEST WITH NITROGEN & HELIUM
282,JSC,079254C-0000-JSC-1393-017,JOB SPECIFICATION FOR TIGHTNESS TEST WITH NITROGEN & HELIUM
283,JSC,079254C-0000-JSC-1593-001,"JOB SPECIFICATION FOR LOOP
CHECK EXECUTION (EX 079254C-
0000-MS-1593-001)"
284,JSC,079254C-0000-JSC-1593-001,"JOB SPECIFICATION FOR LOOP
CHECK EXECUTION (EX 079254C-
0000-MS-1593-001)"
285,JSC,079254C-0000-JSC-1593-002,"JOB SPECIFICATION FOR LOOP
FOLDER MANAGEMENT (EX 079254C-
0000-MS-1593-002)"
286,JSC,079254C-0000-JSC-1593-002,"JOB SPECIFICATION FOR LOOP
FOLDER MANAGEMENT (EX 079254C-
0000-MS-1593-002)"
287,JSC,079254C-0000-JSC-1593-002,"JOB SPECIFICATION FOR LOOP
FOLDER MANAGEMENT (EX 079254C-
0000-MS-1593-002)"
288,JSC,079254C-0000-JSC-1593-003,"JOB SPECIFICATION FOR
FUNCTIONAL TEST EXECUTION (EX
079254C-0000-MS-1593-002)"
289,JSC,079254C-0000-JSC-1593-003,"JOB SPECIFICATION FOR
FUNCTIONAL TEST EXECUTION (EX
079254C-0000-MS-1593-002)"
290,JSC,079254C-0000-JSC-1693-001,"JOB SPECIFICATION FOR
ELECTRICAL MOTOR SOLO RUN (EX
079254C-0000-MS-1693-001)"
291,JSC,079254C-0000-JSC-1693-003,JOB SPECIFICATION FOR START-UP - LUX TEST
292,JSC,079254C-0000-JSC-2093-002,"JOB SPECIFICATION FOR
ELECTRICAL SUBSTATION
ENERGIZATION (EX 079254C-0000-
MS-2093-002)"
293,JSC,079254C-0000-JSC-2093-002,"JOB SPECIFICATION FOR
ELECTRICAL SUBSTATION
ENERGIZATION (EX 079254C-0000-
MS-2093-002)"
294,JSC,079254C-0000-JSC-6740-052,"JS FOR MATERIAL PRESERVATION DURING CONSTRUCTION, PRECOMMISSIONING &
COMMISSIONING (EX. 079254C-0000-MS-6740-052)"
295,JSC,079254C-0000-JSC-6801-001,"JOB CONSTRUCTION SPECIFICATION
FOR RIGGING AND LIFTING
ACTIVITIES"
296,JSC,079254C-0000-JSC-6801-001,"JOB CONSTRUCTION SPECIFICATION
FOR RIGGING AND LIFTING
ACTIVITIES"
297,JSC,079254C-0000-JSC-6801-001,"JOB CONSTRUCTION SPECIFICATION
FOR RIGGING AND LIFTING
ACTIVITIES"
298,JSC,079254C-0000-JSC-6801-001,"JOB CONSTRUCTION SPECIFICATION
FOR RIGGING AND LIFTING
ACTIVITIES"
299,JSC,079254C-0000-JSC-6893-001,"JOB SPECIFICATION FOR
MACHINERY ALIGNMENT (EX
079254C-0000-MS-6893-001)"
300,JSC,079254C-0000-JSC-6893-001,"JOB SPECIFICATION FOR
MACHINERY ALIGNMENT (EX
079254C-0000-MS-6893-001)"
301,JSC,079254C-0000-JSC-6893-002,"JOB SPECIFICATION FOR
EQUIPMENT INSPECTION (EX
079254C-0000-MS-6893-002)"
302,JSC,079254C-0000-JSC-6893-002,"JOB SPECIFICATION FOR
EQUIPMENT INSPECTION (EX
079254C-0000-MS-6893-002)"
303,JSD,079254C-0000-JSD-0000-002,BASIC PROCESS DESIGN REQUIREMENTS AND CRITERIA
304,JSD,079254C-0000-JSD-0000-003,SMARTPLANT PID WORKING PROCEDURE FOR 079254C (ASSIUT HYDROCRACKING COMPLEX - ANOPC) PROJECT
305,JSD,079254C-0000-JSD-0001-001,BASIC DESIGN DATA
306,JSD,079254C-0000-JSD-0001-003,"STANDARD SPECIFICATION FOR PID
PREPARATION"
307,JSD,079254C-0000-JSD-0400-001,JOB SPECIFICATION FOR DESIGN OF PRESSURE & ATMOSPHERIC STATIC EQUIPMENT
308,JSD,079254C-0000-JSD-1300-001,PIPING MATERIAL CLASSES
309,JSD,079254C-0000-JSD-1300-001,PIPING MATERIAL CLASSES
310,JSD,079254C-0000-JSD-1300-001,PIPING MATERIAL CLASSES
311,JSD,079254C-0000-JSD-1300-001,PIPING MATERIAL CLASSES
312,JSD,079254C-0000-JSD-1300-002,"DESIGN SPECIFICATION FOR PIPING DESIGN
I - BASIC SPECIFICATIONS"
313,JSD,079254C-0000-JSD-1300-002,"DESIGN SPECIFICATION FOR PIPING DESIGN
I - BASIC SPECIFICATIONS"
314,JSD,079254C-0000-JSD-1300-003,"DESIGN SPECIFICATION FOR STEAM TRACING
SPECIFICATION AND STANDARDS
I - BASIC DESIGN SPECIFICATION"
315,JSD,079254C-0000-JSD-1300-004,"DESIGN SPECIFICATION RULES FOR THE DESIGN OF JACKETED PIPING
I - BASIC SPECIFICATION"
316,JSD,079254C-0000-JSD-1300-008,JSD FOR PIPING STRESS ANALYSIS
317,JSD,079254C-0000-JSD-1300-009,"JSD FOR LOADS ON PIPERACKS
STRUCTURES - ISOLATED SUPPORTS
- PIPING SUPPORTS"
318,JSD,079254C-0000-JSD-1300-010,"JSD FOR AUXILIARY PIPING
SUPPORTS"
319,JSD,079254C-0000-JSD-1300-010,"JSD FOR AUXILIARY PIPING
SUPPORTS"
320,JSD,079254C-0000-JSD-1400-001,"JOB DESIGN SPECIFICATION FOR
UNDERGROUND SYSTEMS"
321,JSD,079254C-0000-JSD-1410-001,GEOTECHNICAL RECOMMENDATION FOR EARTHWORKS AND FOUNDATIONS
322,JSD,079254C-0000-JSD-1410-001,GEOTECHNICAL RECOMMENDATION FOR EARTHWORKS AND FOUNDATIONS
323,JSD,079254C-0000-JSD-1410-002,GEOTECHNICAL RECOMMENDATION FOR EARTHWORKS AND FOUNDATIONS FLARE AREA
324,JSD,079254C-0000-JSD-1410-002,GEOTECHNICAL RECOMMENDATION FOR EARTHWORKS AND FOUNDATIONS FLARE AREA
325,JSD,079254C-0000-JSD-1410-004,"PERMANENT DRAINAGE TRENCHES AND WATER PONDS - ENGINEERING
RECOMMENDATION FOR DETAIL DESIGN PHASE"
326,JSD,079254C-0000-JSD-1410-004,"PERMANENT DRAINAGE TRENCHES AND WATER PONDS - ENGINEERING
RECOMMENDATION FOR DETAIL DESIGN PHASE"
327,JSD,079254C-0000-JSD-1410-004,"PERMANENT DRAINAGE TRENCHES AND WATER PONDS - ENGINEERING
RECOMMENDATION FOR DETAIL DESIGN PHASE"
328,JSD,079254C-0000-JSD-1410-004,"PERMANENT DRAINAGE TRENCHES AND WATER PONDS - ENGINEERING
RECOMMENDATION FOR DETAIL DESIGN PHASE"
329,JSD,079254C-0000-JSD-1410-004,"PERMANENT DRAINAGE TRENCHES AND WATER PONDS - ENGINEERING
RECOMMENDATION FOR DETAIL DESIGN PHASE"
330,JSD,079254C-0000-JSD-1410-004,"PERMANENT DRAINAGE TRENCHES AND WATER PONDS - ENGINEERING
RECOMMENDATION FOR DETAIL DESIGN PHASE"
331,JSD,079254C-0000-JSD-1440-001,"JOB DESIGN SPECIFICATION FOR
EARTHWORKS - ROAD & FENCING"
332,JSD,079254C-0000-JSD-1501-001,"GENERAL DESIGN RULES FOR
INSTRUMENT NUMBERING"
333,JSD,079254C-0000-JSD-1501-002,JOB SPECIFICATION FOR DESIGN FOR SMARTPLANT INSTRUMENTATION
334,JSD,079254C-0000-JSD-1501-002,JOB SPECIFICATION FOR DESIGN FOR SMARTPLANT INSTRUMENTATION
335,JSD,079254C-0000-JSD-1501-002,JOB SPECIFICATION FOR DESIGN FOR SMARTPLANT INSTRUMENTATION
336,JSD,079254C-0000-JSD-1501-002,JOB SPECIFICATION FOR DESIGN FOR SMARTPLANT INSTRUMENTATION
337,JSD,079254C-0000-JSD-1501-002,JOB SPECIFICATION FOR DESIGN FOR SMARTPLANT INSTRUMENTATION
338,JSD,079254C-0000-JSD-1510-001,JOB DESIGN SPECIFICATION FOR CONTROL AND SAFETY SYSTEMS PHILOSOPHY
339,JSD,079254C-0000-JSD-1510-001,JOB DESIGN SPECIFICATION FOR CONTROL AND SAFETY SYSTEMS PHILOSOPHY
340,JSD,079254C-0000-JSD-1510-001,JOB DESIGN SPECIFICATION FOR CONTROL AND SAFETY SYSTEMS PHILOSOPHY
341,JSD,079254C-0000-JSD-1510-002,"JOB DESIGN SPECIFICATION FOR
AUTOMATION SYSTEM AVAILABILITY"
342,JSD,079254C-0000-JSD-1515-002,"JSD FOR SIS SAFETY
REQUIREMENTS SPECIFICATION"
343,JSD,079254C-0000-JSD-1530-001,TELECOMMUNICATION SYSTEMS PHILOSOPHY
344,JSD,079254C-0000-JSD-1530-001,TELECOMMUNICATION SYSTEMS PHILOSOPHY
345,JSD,079254C-0000-JSD-1530-002,"JSD FOR BUILDING COMMUNICATION
FACILITIES AND STRUCTURED
CABLING SYSTEM (SCS)"
346,JSD,079254C-0000-JSD-1540-001,JOB DESIGN SPECIFICATION FOR INSTRUMENTATION
347,JSD,079254C-0000-JSD-1540-001,JOB DESIGN SPECIFICATION FOR INSTRUMENTATION
348,JSD,079254C-0000-JSD-1560-001,JOB DESIGN SPECIFICATION FOR ANALYZER SYSTEM
349,JSD,079254C-0000-JSD-1560-002,JOB DESIGN SPECIFICATION FOR ANALYZER SHELTERS
350,JSD,079254C-0000-JSD-1560-002,JOB DESIGN SPECIFICATION FOR ANALYZER SHELTERS
351,JSD,079254C-0000-JSD-1580-001,GENERAL DESIGN RULES FOR PACKAGE INSTRUMENTATION AND CONTROL
352,JSD,079254C-0000-JSD-1600-001,GENERAL DESIGN RULES FOR ELECTRICAL SYSTEM
353,JSD,079254C-0000-JSD-1600-008,GENERAL DESIGN RULES FOR SMARTPLANT ELECTRICAL DATABASE SETUP
354,JSD,079254C-0000-JSD-1700-001,GENERAL DESIGN RULES FOR FOUNDATIONS AND STRUCTURES
355,JSD,079254C-0000-JSD-1700-001,GENERAL DESIGN RULES FOR FOUNDATIONS AND STRUCTURES
356,JSD,079254C-0000-JSD-1900-001,"FIREFIGHTING SYSTEM
SPECIFICATION"
357,JSD,079254C-0000-JSD-1900-003,FUNCTIONAL SPECIFICATION FOR SAFETY DESIGN (SAFETY PROCESS DESIGN CRITERIA)
358,JSD,079254C-0000-JSD-1900-003,FUNCTIONAL SPECIFICATION FOR SAFETY DESIGN (SAFETY PROCESS DESIGN CRITERIA)
359,JSD,079254C-0000-JSD-1950-001,FIRE AND GAS DETECTION SYSTEM SPECIFICATION
360,JSD,079254C-0000-JSD-1980-001,PASSIVE FIRE PROTECTION SPECIFICATION
361,JSD,079254C-0000-JSD-2200-001,JOB DESIGN SPECIFICATION FOR THERMAL INSULATION (HOT SERVICE)
362,JSD,079254C-0000-JSD-2200-001,JOB DESIGN SPECIFICATION FOR THERMAL INSULATION (HOT SERVICE)
363,JSD,079254C-0000-JSD-2200-001,JOB DESIGN SPECIFICATION FOR THERMAL INSULATION (HOT SERVICE)
364,JSD,079254C-0000-JSD-2200-001,JOB DESIGN SPECIFICATION FOR THERMAL INSULATION (HOT SERVICE)
365,JSD,079254C-0000-JSD-2300-001,"JOB DESIGN SPECIFICATION FOR
PAINTING"
366,JSD,079254C-0000-JSD-2300-001,"JOB DESIGN SPECIFICATION FOR
PAINTING"
367,JSD,079254C-0000-JSD-2300-001,"JOB DESIGN SPECIFICATION FOR
PAINTING"
368,JSD,079254C-0000-JSD-2330-001,JOB DESIGN SPECIFICATION FORCOATING OF UNDERGROUND PIPING
369,JSD,079254C-0000-JSD-2400-001,"JOB DESIGN SPECIFICATION FOR
FIREPROOFING"
370,JSD,079254C-0000-JSD-2400-001,"JOB DESIGN SPECIFICATION FOR
FIREPROOFING"
371,JSD,079254C-0000-JSD-2400-001,"JOB DESIGN SPECIFICATION FOR
FIREPROOFING"
372,JSD,079254C-0000-JSD-2400-001,"JOB DESIGN SPECIFICATION FOR
FIREPROOFING"
373,JSD,079254C-0000-JSD-6000-002,EQUIPMENT NOISE CONTROL SPECIFICATION
374,JSD,079254C-0000-JSD-6000-003,"ACOUSTIC INSULATION
FOR PIPES, VALVES AND FLANGES"
375,JSD,079254C-0000-JSD-6000-01,PLANT NOISE CONTROL SPECIFICATION
376,JSD,079254C-0000-JSD-6200-001,EFFLUENT MANAGEMENT PHILOSOPHY (ENVIRONMENTAL PROTECTION DESIGN CRITERIA)
377,MS,079254C-0000-MS-0000-051,JOB CONSTRUCTION SPECIFICATION FOR SITE WELDERS MANAGEMENT
378,MS,079254C-0000-MS-0000-052,JOB CONSTRUCTION SPECIFICATION FOR WELDING ACTIVITIES MANAGEMENT
379,MS,079254C-0000-MS-0000-053,JOB CONSTRUCTION SPECIFICATION FOR SITE PIPING MATERIAL IDENTIFICATION AND TRACEABILITY 
380,MS,079254C-0000-MS-1320-052,"JOB CONSTRUCTION SPECIFICATION
FOR PRESSURE TESTING"
381,MS,079254C-0000-MS-1320-052,"JOB CONSTRUCTION SPECIFICATION
FOR PRESSURE TESTING"
382,MS,079254C-0000-MS-1320-054,"CONSTRUCTION SPECIFICATION
FOR WELDING, INSPECTION AND
NON-DESTRUCTIVE EXAMINATION
OF PIPING TIE-IN"
383,JSS,079254C-0000-JSS-0110-001,GENERAL SUPPLY RULES FOR FIRED HEATERS AMENDMENT TO API 560
384,JSS,079254C-0000-JSS-0150-001,AUXILIARY STEAM BOILERS DESIGN SPECIFICATION
385,JSS,079254C-0000-JSS-0400-001,JOB SPECIFICATION FOR SUPPLY OF PRESSURE VESSELS AND HEAT EXCHANGERS
386,JSS,079254C-0000-JSS-0400-001,JOB SPECIFICATION FOR SUPPLY OF PRESSURE VESSELS AND HEAT EXCHANGERS
387,JSS,079254C-0000-JSS-0400-001,JOB SPECIFICATION FOR SUPPLY OF PRESSURE VESSELS AND HEAT EXCHANGERS
388,JSS,079254C-0000-JSS-0570-001,JOB SPECIFICATION FOR SUPPLY OF COLUMN INTERNALS
389,JSS,079254C-0000-JSS-0710-001,GENERAL SUPPLY RULES FOR AIR COOLED HEAT EXCHANGERS
390,JSS,079254C-0000-JSS-1300-001,GENERAL SUPPLY SPECIFICATION FOR FOR PIPING MATERIAL
391,JSS,079254C-0000-JSS-1300-001,GENERAL SUPPLY SPECIFICATION FOR FOR PIPING MATERIAL
392,JSS,079254C-0000-JSS-1310-001,"GENERAL SUPPLY SPECIFICATION FOR VALVES (GATE, GLOBE, CHECK)"
393,JSS,079254C-0000-JSS-1310-001,"GENERAL SUPPLY SPECIFICATION FOR VALVES (GATE, GLOBE, CHECK)"
394,JSS,079254C-0000-JSS-1310-004,GENERAL SUPPLY SPECIFICATION FOR FOR BUTTERFLY VALVES
395,JSS,079254C-0000-JSS-1310-004,GENERAL SUPPLY SPECIFICATION FOR FOR BUTTERFLY VALVES
396,JSS,079254C-0000-JSS-1310-006,GENERAL SUPPLY SPECIFICATION FOR PLUG VALVES
397,JSS,079254C-0000-JSS-1310-008,GENERAL SUPPLY SPECIFICATION FOR BALL VALVES
398,JSS,079254C-0000-JSS-1310-008,GENERAL SUPPLY SPECIFICATION FOR BALL VALVES
399,JSS,079254C-0000-JSS-1320-001,GENERAL SUPPLY SPECIFICATION FOR PIPES
400,JSS,079254C-0000-JSS-1320-001,GENERAL SUPPLY SPECIFICATION FOR PIPES
401,JSS,079254C-0000-JSS-1328-001,"JOB SUPPLY SPECIFICATION
FOR GLASS REINFORCED PLASTIC PIPING"
402,JSS,079254C-0000-JSS-1330-001,GENERAL SUPPLY SPECIFICATION FOR BUTTWELDING FITTINGS
403,JSS,079254C-0000-JSS-1330-001,GENERAL SUPPLY SPECIFICATION FOR BUTTWELDING FITTINGS
404,JSS,079254C-0000-JSS-1340-001,GENERAL SUPPLY SPECIFICATION FOR FORGED FITTINGS
405,JSS,079254C-0000-JSS-1350-001,GENERAL SUPPLY SPECIFICATION FOR FLANGES
406,JSS,079254C-0000-JSS-1360-001,"GENERAL SUPPLY SPECIFICATION
FOR GASKETS"
407,JSS,079254C-0000-JSS-1370-001,"GENERAL SUPPLY SPECIFICATION
FOR BOLTING"
408,JSS,079254C-0000-JSS-1370-001,"GENERAL SUPPLY SPECIFICATION
FOR BOLTING"
409,JSS,079254C-0000-JSS-1383-001,"GENERAL SUPPLY RULES FOR
ROD & SPRING HANGERS"
410,JSS,079254C-0000-JSS-1384-001,"GENERAL SUPPLY RULES FOR
SLIDING PLATES"
411,JSS,079254C-0000-JSS-1386-001,"GENERAL SUPPLY RULES FOR
DYNAMIC PIPING SUPPORTS"
412,JSS,079254C-0000-JSS-1391-001,"JOB SUPPLY SPECIFICATION FOR
METALLIC EXPANSION JOINTS"
413,JSS,079254C-0000-JSS-1391-002,"GENERAL SUPPLY RULES FOR
NON METALLIC EXPANSION JOINTS"
414,JSS,079254C-0000-JSS-1511-001,JSS FOR DCS
415,JSS,079254C-0000-JSS-1511-001,JSS FOR DCS
416,JSS,079254C-0000-JSS-1511-002,JSS FOR PROGRAMMABLE LOGIC CONTROLLER (PLC)
417,JSS,079254C-0000-JSS-1515-001,"JSS FOR EMERGENCY SHUTDOWN
SYSTEM & FIRE AND GAS SYSTEM
(ESD & FGS)"
418,JSS,079254C-0000-JSS-1515-001,"JSS FOR EMERGENCY SHUTDOWN
SYSTEM & FIRE AND GAS SYSTEM
(ESD & FGS)"
419,JSS,079254C-0000-JSS-1515-004,"JSS FOR MACHINE MONITORING
SYSTEM (MMS)"
420,JSS,079254C-0000-JSS-1515-005,"JOB SUPPLY SPECIFICATION FOR
COMPRESSOR CONTROL SYSTEM
(CCS)"
421,JSS,079254C-0000-JSS-1515-005,"JOB SUPPLY SPECIFICATION FOR
COMPRESSOR CONTROL SYSTEM
(CCS)"
422,JSS,079254C-0000-JSS-1515-008,"JOB SUPPLY SPECIFICATION FOR
STRAIN GAUGE MONITORING SYSTEM"
423,JSS,079254C-0000-JSS-1515-008,"JOB SUPPLY SPECIFICATION FOR
STRAIN GAUGE MONITORING SYSTEM"
424,JSS,079254C-0000-JSS-1515-008,"JOB SUPPLY SPECIFICATION FOR
STRAIN GAUGE MONITORING SYSTEM"
425,JSS,079254C-0000-JSS-1518-001,"TECHNICAL SPECIFICATION
FOR PLANT INFORMATION
MANAGEMENT SYSTEM"
426,JSS,079254C-0000-JSS-1518-001,"TECHNICAL SPECIFICATION
FOR PLANT INFORMATION
MANAGEMENT SYSTEM"
427,JSS,079254C-0000-JSS-1518-002,"TECHNICAL SPECIFICATION
FOR ASSET INTEGRITY MANAGEMENT
SYSTEM"
428,JSS,079254C-0000-JSS-1518-002,"TECHNICAL SPECIFICATION
FOR ASSET INTEGRITY MANAGEMENT
SYSTEM"
429,JSS,079254C-0000-JSS-1518-002,"TECHNICAL SPECIFICATION
FOR ASSET INTEGRITY MANAGEMENT
SYSTEM"
430,JSS,079254C-0000-JSS-1531-002,"JSS FOR SECURITY ACCESS
CONTROL SYSTEM (ACS)"
431,JSS,079254C-0000-JSS-1533-001,JSS FOR TELEPHONE SYSTEM
432,JSS,079254C-0000-JSS-1534-001,"JSS FOR BUSINESS DATA LAN
(INCLUDING VIDEOCONFERENCE
SYSTEM)"
433,JSS,079254C-0000-JSS-1535-001,"JSS FOR PA/GA & INTERCOM
SYSTEM"
434,JSS,079254C-0000-JSS-1541-001,JOB SPECIFICATION FOR SUPPLY FOR CONTROL VALVES AND SELF REGULATED VALVE
435,JSS,079254C-0000-JSS-1541-001,JOB SPECIFICATION FOR SUPPLY FOR CONTROL VALVES AND SELF REGULATED VALVE
436,JSS,079254C-0000-JSS-1541-001,JOB SPECIFICATION FOR SUPPLY FOR CONTROL VALVES AND SELF REGULATED VALVE
437,JSS,079254C-0000-JSS-1541-005,"JOB SPECIFICATION FOR SUPPLY
FOR ANTI-SURGE VALVES"
438,JSS,079254C-0000-JSS-1541-005,"JOB SPECIFICATION FOR SUPPLY
FOR ANTI-SURGE VALVES"
439,JSS,079254C-0000-JSS-1541-005,"JOB SPECIFICATION FOR SUPPLY
FOR ANTI-SURGE VALVES"
440,JSS,079254C-0000-JSS-1542-002,"JOB SPECIFICATION FOR SUPPLY
FOR DESUPER-HEATER"
441,JSS,079254C-0000-JSS-1542-002,"JOB SPECIFICATION FOR SUPPLY
FOR DESUPER-HEATER"
442,JSS,079254C-0000-JSS-1543-001,"JOB SPECIFICATION FOR SUPPLY
FOR BALL VALVES (BARE SHAFT)"
443,JSS,079254C-0000-JSS-1543-001,"JOB SPECIFICATION FOR SUPPLY
FOR BALL VALVES (BARE SHAFT)"
444,JSS,079254C-0000-JSS-1543-002,JOB SPECIFICATION FOR SUPPLY FOR BUTTERFLY VALVES (BARE SHAFT)
445,JSS,079254C-0000-JSS-1543-004,"JOB SPECIFICATION FOR SUPPLY
FOR COKE DRUM STEAM PURGED
MOTORIZED ON-OFF VALVE"
446,JSS,079254C-0000-JSS-1543-004,"JOB SPECIFICATION FOR SUPPLY
FOR COKE DRUM STEAM PURGED
MOTORIZED ON-OFF VALVE"
447,JSS,079254C-0000-JSS-1544-001,"JOB SPECIFICATION FOR SUPPLY
FOR ACTUATORS FOR ON-OFF AND
EMERGENCY VALVES"
448,JSS,079254C-0000-JSS-1544-001,"JOB SPECIFICATION FOR SUPPLY
FOR ACTUATORS FOR ON-OFF AND
EMERGENCY VALVES"
449,JSS,079254C-0000-JSS-1545-001,"JOB SPECIFICATION FOR SUPPLY
FOR SAFETY VALVES AND RUPTURE
DISKS"
450,JSS,079254C-0000-JSS-1545-001,"JOB SPECIFICATION FOR SUPPLY
FOR SAFETY VALVES AND RUPTURE
DISKS"
451,JSS,079254C-0000-JSS-1546-001,JOB SPECIFICATION FOR SUPPLY FOR PRIMARY FLOW ELEMENTS
452,JSS,079254C-0000-JSS-1546-001,JOB SPECIFICATION FOR SUPPLY FOR PRIMARY FLOW ELEMENTS
453,JSS,079254C-0000-JSS-1547-001,JOB SPECIFICATION FOR SUPPLY FOR FLOW METERS
